14333954;2927287349;2202026086;
14333954;2202026086;4529953513;
14333954;4529953513;137901873;
14333954;137901873;4529953516;
14333954;4529953516;4488753666;
14333954;4488753666;1788785269;
14333954;1788785269;138238303;
14333954;138238303;4488753667;
14333954;4488753667;138238299;
14333954;138238299;4720971840;
14333954;4720971840;138238298;
14333954;138238298;5279421915;
14333954;5279421915;1788785577;
14333980;137896691;4751755892;
14333980;4751755892;4751755894;
14333980;4751755894;4751755893;
14333980;4751755893;138238303;
14333991;137896693;138239684;
14334003;138240032;5268381134;
14334003;5268381134;4685615439;
14334003;4685615439;138240033;
14334037;2301107045;3385332347;
14334037;3385332347;3385332346;
14334037;3385332346;138239471;
14334037;138239471;2202026023;
14334037;2202026023;1594804752;
14334037;1594804752;138241053;
14334037;138241053;3385332337;
14334037;3385332337;3385332333;
14334037;3385332333;3385332330;
14334037;3385332330;1594804665;
14334037;1594804665;3385332319;
14334037;3385332319;2281079431;
14334037;2281079431;2281082829;
14334037;2281082829;3385332312;
14334037;3385332312;1548165946;
14334057;2107975862;2107975883;
14334086;138239684;138240032;
14334141;138238299;1788785407;
14334141;1788785407;4591119714;
14334141;4591119714;138240035;
14334141;138240035;4591119715;
14334141;4591119715;138241616;
14334141;138241616;5279437692;
14334141;5279437692;138243957;
14334161;2053595690;5279437688;
14334161;5279437688;3024642965;
14334161;3024642965;5279437690;
14334161;5279437690;3024642956;
14334234;2202026227;2202026224;
14334234;2202026224;2202026217;
14334234;2202026217;138246839;
14334234;138246839;2202026206;
14334234;2202026206;2202026195;
14334234;2202026195;3950967584;
14334234;3950967584;2202026187;
14334234;2202026187;3950967579;
14334234;3950967579;138246940;
14334249;2202026209;5277482061;
14334249;5277482061;5277482062;
14334249;5277482062;5277482063;
14334249;5277482063;138243251;
14334291;138246606;5305661172;
14334291;5305661172;2202026227;
14334291;2202026227;2053566833;
14334291;2053566833;138246838;
14334291;138246838;5264201937;
14334291;5264201937;4505215366;
14334291;4505215366;5264201938;
14334291;5264201938;138248032;
14334358;25632466;4751728020;
14334358;4751728020;4751728921;
14334358;4751728921;1165604095;
14334358;1165604095;2053573404;
14334358;2053573404;5310490982;
14334358;5310490982;2053571406;
14334358;2053571406;1788786297;
14334376;2053568211;4492375339;
14334376;4492375339;4492375338;
14334376;4492375338;138251412;
14334376;138251412;5245919885;
14334376;5245919885;5245919884;
14334376;5245919884;4492375337;
14334376;4492375337;3950967596;
14334376;3950967596;138251514;
14334429;25632427;1043000761;
14334429;1043000761;513925553;
14334429;513925553;138252202;
26119759;25632414;25632410;
26119759;25632410;2829209750;
26119759;2829209750;5327096246;
26119759;5327096246;3996636589;
26119759;3996636589;25632409;
26119844;1684844453;4526972153;
26119844;4526972153;1684844436;
26119844;1684844436;4526972156;
26119844;4526972156;1684844433;
26119844;1684844433;2247371507;
26119844;2247371507;1684844417;
26119844;1684844417;2379389151;
26119844;2379389151;1684844412;
26119862;2413940881;3392711334;
26119862;3392711334;1554886157;
26119862;1554886157;2273291010;
26119862;2273291010;285939347;
26119862;285939347;2273290986;
26119862;2273290986;2273291018;
26119862;2273291018;285939317;
26119862;285939317;25632371;
26119880;1386051849;1386063709;
26119900;25620743;2354378407;
26119900;2354378407;25620737;
26119900;25620737;1386051849;
26207695;286968481;3392939454;
26207695;3392939454;286968789;
26207695;286968789;2335762665;
26207695;2335762665;4488753662;
26207695;4488753662;286968787;
26207784;2213482415;286969308;
26207784;286969308;475796332;
26207784;475796332;286969310;
26207794;2213321426;286969400;
26207794;286969400;286969399;
26207794;286969399;286969398;
26207794;286969398;286969397;
26207794;286969397;286969396;
26207794;286969396;286969395;
26207794;286969395;286969394;
26207794;286969394;1279795690;
26207794;1279795690;286969393;
26207794;286969393;475549048;
26207794;475549048;286969392;
26207794;286969392;286969391;
26207794;286969391;286969390;
26207794;286969390;286969389;
26207794;286969389;475550561;
26207794;475550561;475737524;
26207794;475737524;286969387;
26207794;286969387;138223440;
26207858;2211299275;3387597043;
26207858;3387597043;2211299272;
26207858;2211299272;2204347232;
26207858;2204347232;1277590623;
26207858;1277590623;286969778;
26207858;286969778;286969779;
26207858;286969779;3387597039;
26207858;3387597039;4999529509;
26207885;286969936;4681665499;
26207885;4681665499;286969938;
26207885;286969938;286969939;
26207885;286969939;2469350601;
26207885;2469350601;286969940;
26207885;286969940;475555187;
26207885;475555187;286969970;
26207885;286969970;2915025624;
26207885;2915025624;286970027;
26207885;286970027;2213037941;
26207885;2213037941;1296455172;
26207885;1296455172;286969943;
26207889;111481848;2356376617;
26207889;2356376617;4529131602;
26207889;4529131602;3392710692;
26207889;3392710692;2207399542;
26207889;2207399542;4529131593;
26207889;4529131593;4927269235;
26207889;4927269235;111481561;
26207896;3392710660;3392710662;
26207896;3392710662;2478834219;
26207896;2478834219;2478834220;
26207896;2478834220;286970024;
26207896;286970024;3392710672;
26207896;3392710672;286970025;
26207896;286970025;1279779527;
26207896;1279779527;2207582729;
26207896;2207582729;2915025614;
26207896;2915025614;3392710682;
26207896;3392710682;3392710683;
26207896;3392710683;286970027;
27293302;299614518;299614527;
27293302;299614527;513931856;
28193881;1554886175;343646802;
28193881;343646802;137831888;
28618235;475552091;475552092;
28618235;475552092;2213218025;
28618235;2213218025;2213218013;
28618235;2213218013;2213218028;
28618235;2213218028;2213321429;
30417987;2222393786;2222393782;
30417987;2222393782;2222393784;
30417987;2222393784;4614805774;
30417987;4614805774;4614795578;
30417987;4614795578;137882131;
30417989;5051610943;1143317472;
30417989;1143317472;138230335;
30912936;25632224;343646801;
31060211;25620518;345295625;
31060211;345295625;2852022741;
31060211;2852022741;2852022761;
31060242;345296684;2379012474;
31060242;2379012474;2730124809;
31060242;2730124809;2730124813;
31060242;2730124813;2379012444;
31060242;2379012444;345296686;
31060242;345296686;2379012458;
31060242;2379012458;25632367;
31261920;2206451106;2206451084;
31261920;2206451084;2206451082;
31261920;2206451082;286969782;
31261920;286969782;286969783;
31261920;286969783;286969784;
31261920;286969784;2206516819;
31261920;2206516819;286969785;
31261920;286969785;286969786;
31261920;286969786;3392710652;
31261920;3392710652;286969787;
31261920;286969787;3392710656;
31261920;3392710656;111479509;
31572903;1771990365;112686793;
31573135;2208891134;4751755900;
31573135;4751755900;2208891061;
31573135;2208891061;4744083580;
31573135;4744083580;1554874570;
31573135;1554874570;2325018399;
31573135;2325018399;2325018422;
31573135;2325018422;2325018426;
31573135;2325018426;2325018379;
31573135;2325018379;2325018383;
31573135;2325018383;2325018420;
31573135;2325018420;2325018389;
31573135;2325018389;2135998880;
31573135;2135998880;138233991;
31573135;138233991;5175588788;
31573135;5175588788;138234198;
31720870;297369597;3718767457;
31720870;3718767457;4763222689;
31720870;4763222689;4763222690;
31720870;4763222690;354912241;
31721081;354912520;297369050;
31721081;297369050;3027958639;
31721081;3027958639;5279437701;
31721081;5279437701;560409257;
31721081;560409257;3027966588;
31721081;3027966588;5279437700;
31721081;5279437700;297369052;
31721081;297369052;297369598;
31721081;297369598;5279437699;
31721081;5279437699;138248032;
31721081;138248032;5279437698;
31721081;5279437698;4505215363;
31721081;4505215363;4685615413;
31721081;4685615413;4466617541;
31721081;4466617541;138243251;
31721584;354917932;1390706558;
31721584;1390706558;354917933;
31721584;354917933;1390706502;
31721584;1390706502;5277637894;
31721584;5277637894;354917934;
31721584;354917934;1390706547;
31721584;1390706547;1390706556;
31721584;1390706556;1390706567;
34607492;25620653;4685392600;
34607492;4685392600;4685392598;
34607492;4685392598;1110698280;
34607492;1110698280;2896394657;
34607492;2896394657;4685392597;
34607492;4685392597;452682295;
34607492;452682295;452682297;
34607518;25620653;25620570;
34607518;25620570;1106006327;
34607518;1106006327;2893389981;
34607518;2893389981;25620759;
34607518;25620759;2246086928;
34607518;2246086928;2246054719;
34607518;2246054719;25620737;
34607518;25620737;25620947;
34607518;25620947;3388020773;
34607518;3388020773;3388020769;
34607518;3388020769;25620960;
34607524;4708512440;1110698299;
34607524;1110698299;4708512451;
34607524;4708512451;1110698273;
34614186;25632466;25632427;
34683791;137831896;137831895;
34684086;111481288;4554258208;
34684086;4554258208;3387597049;
34916303;129555296;5329531882;
34916303;5329531882;129555503;
34916303;129555503;4452315907;
34916303;4452315907;2308862114;
35171965;138234198;2466949472;
35171965;2466949472;5175588787;
35171965;5175588787;4556366835;
35171965;4556366835;1684843635;
35171965;1684843635;138231433;
35171965;138231433;1548165654;
35171965;1548165654;2207661589;
35171965;2207661589;2207661591;
35171965;2207661591;2207661590;
35171965;2207661590;5051610943;
35203817;25632368;1684844618;
35203817;1684844618;2379315789;
35203817;2379315789;2379376386;
35203817;2379376386;25632367;
35203817;25632367;2379351710;
35203817;2379351710;2379351709;
35203817;2379351709;2379279844;
35203817;2379279844;25620518;
35331288;114324784;5264331043;
35331288;5264331043;114324783;
35331288;114324783;4486698388;
35331288;4486698388;4486698387;
35331288;4486698387;4486699889;
35331288;4486699889;5264331042;
35331288;5264331042;297369593;
35331288;297369593;4486698385;
35331288;4486698385;5264331041;
35331288;5264331041;5264331040;
35331288;5264331040;4486698386;
35331288;4486698386;297369218;
35331288;297369218;297369594;
35331288;297369594;5264331039;
35331288;5264331039;5264331038;
35331288;5264331038;5264331037;
35331288;5264331037;297369596;
35331288;297369596;560975908;
35331288;560975908;297369285;
35331288;297369285;414134058;
35331293;414142472;560976045;
35331293;560976045;4942615712;
35331293;4942615712;297369233;
35331293;297369233;4942615701;
35331294;414134058;2053553713;
35331294;2053553713;414142278;
35331594;414142278;414142472;
35383635;297369446;3950967640;
35383635;3950967640;534476357;
35383635;534476357;4458013144;
35383635;4458013144;4444174177;
35383635;4444174177;4444174395;
35383635;4444174395;1103427051;
35383635;1103427051;1788786450;
35383635;1788786450;4751728980;
35443471;1594780107;1594780091;
35443471;1594780091;5245919860;
35443471;5245919860;1594780141;
35443471;1594780141;1594780120;
35443471;1594780120;5340688733;
35443471;5340688733;5051479167;
35443471;5051479167;5340688732;
35443471;5340688732;1594780077;
35443471;1594780077;5051479166;
35443471;5051479166;1594780227;
35443471;1594780227;1594780253;
35443471;1594780253;4573702124;
35443471;4573702124;1594780237;
35443471;1594780237;4685552123;
35443471;4685552123;1594780116;
35443471;1594780116;5340708817;
35443471;5340708817;1594780243;
35443471;1594780243;5277663154;
35443471;5277663154;5340708787;
35443471;5340708787;415754662;
35443471;415754662;5051479163;
35443471;5051479163;1594780215;
35443471;1594780215;1390706611;
35443471;1390706611;5051479162;
35443471;5051479162;1390706588;
35443471;1390706588;1842003009;
35443471;1842003009;414134107;
35443471;414134107;5051479160;
35443471;5051479160;5051479159;
35443471;5051479159;5051479158;
35443471;5051479158;414134058;
36268629;3950967587;3950967588;
36268629;3950967588;3950967592;
36268629;3950967592;1788785718;
36268629;1788785718;4751729055;
36268629;4751729055;4488753684;
36268629;4488753684;4751729054;
36268629;4751729054;4751729052;
36268629;4751729052;4751729050;
36268630;137967018;4708680496;
36268630;4708680496;4708680497;
36268630;4708680497;4708680386;
36268630;4708680386;4708680498;
36268630;4708680498;4751755889;
36268630;4751755889;1788785739;
36268853;137967018;4708680495;
36268853;4708680495;4488753673;
36268853;4488753673;4708680494;
36268853;4708680494;374359632;
36268853;374359632;4708680493;
36268853;4708680493;4708680492;
36268853;4708680492;1788785727;
36268853;1788785727;423185164;
36268853;423185164;4751729057;
36268853;4751729057;4708680384;
36268853;4708680384;4708680385;
36268853;4708680385;423185194;
36268853;423185194;4751729056;
36268853;4751729056;4488753685;
36268853;4488753685;4751729051;
36268853;4751729051;4751729053;
36268853;4751729053;4751729050;
38336627;452682212;5284368058;
38336627;5284368058;4685392186;
38336627;4685392186;5284368059;
38336627;5284368059;4685392185;
38336627;4685392185;4685392187;
38336627;4685392187;5284368060;
38336627;5284368060;2941001650;
38336627;2941001650;4685392188;
38336627;4685392188;452682218;
38336627;452682218;452682221;
38336627;452682221;2941001644;
38336627;2941001644;452682225;
38336627;452682225;452682227;
38336627;452682227;452682230;
38336627;452682230;452682234;
38336627;452682234;452682238;
38336627;452682238;452682240;
38336627;452682240;2939688592;
38336627;2939688592;2940931378;
38336627;2940931378;2940931372;
38336628;2242805402;3130311628;
38336628;3130311628;25632419;
38336628;25632419;2904549004;
38336628;2904549004;2904498647;
38336628;2904498647;129545993;
38336628;129545993;129545994;
38336628;129545994;2242804359;
38336628;2242804359;452682265;
38336628;452682265;1676280588;
38336628;1676280588;2912153175;
38336628;2912153175;1110698263;
38336628;1110698263;2912153177;
38336628;2912153177;452682249;
38336634;25632446;3092699110;
38336634;3092699110;5284368065;
38336634;5284368065;1110698256;
38336634;1110698256;1887601134;
38336634;1887601134;5284368066;
38336634;5284368066;25632454;
38336634;25632454;129550851;
38336634;129550851;1110698243;
38336635;1110698255;1110698259;
38336638;452682300;2912181005;
38336638;2912181005;1110698285;
38336638;1110698285;2912182796;
38336638;2912182796;1110698265;
38336639;452682304;5291598315;
38336639;5291598315;1110698254;
38336639;1110698254;5291598316;
38336639;5291598316;1110698245;
38336639;1110698245;5291598317;
38336639;5291598317;452682256;
38336643;25632399;2975180445;
38336643;2975180445;25632398;
39658536;475405130;3695780373;
39658536;3695780373;2937881611;
39658536;2937881611;475405131;
39658629;1684844803;475406851;
39658831;475410116;1788785406;
39658831;1788785406;3891282335;
39658831;3891282335;3891282336;
39658831;3891282336;3690885656;
39658831;3690885656;2293611903;
39658831;2293611903;2473711658;
39668434;25620948;475544038;
39668434;475544038;1684844083;
39668434;1684844083;3387597836;
39668434;3387597836;3387597834;
39668434;3387597834;1684844050;
39668885;4097873927;4097873928;
39668885;4097873928;3978884718;
39668885;3978884718;3388020783;
39668885;3388020783;5476716964;
39668885;5476716964;2354158012;
39668885;2354158012;4945762790;
39668885;4945762790;4945762789;
39669069;2213482387;2213482379;
39669069;2213482379;2213482407;
39669069;2213482407;2213482442;
39669069;2213482442;475548530;
39669178;2213482442;2213495315;
39669178;2213495315;2213495295;
39669178;2213495295;2213495280;
39669178;2213495280;2213495375;
39669178;2213495375;475549313;
39669178;475549313;475550565;
39669178;475550565;475549314;
39669178;475549314;475549315;
39669178;475549315;475796338;
39669178;475796338;138223440;
39669207;475549495;475549497;
39669207;475549497;2213321456;
39669380;2213380800;475550923;
39670022;2255178540;2255280881;
39670022;2255280881;2255280883;
39670022;2255280883;2213201783;
39670022;2213201783;2213201789;
39670022;2213201789;2213201795;
39670022;2213201795;2213201786;
39670022;2213201786;2213201790;
39670022;2213201790;2213201784;
39670022;2213201784;2213201785;
39670022;2213201785;2213201788;
39670022;2213201788;2915025634;
39670022;2915025634;2213201787;
39670022;2213201787;2213201792;
39670022;2213201792;2213131483;
39670043;2213131520;475556854;
39670043;475556854;475556853;
39670043;475556853;475556852;
39670043;475556852;3391597632;
39670043;3391597632;3391597633;
39670043;3391597633;2915001115;
39670043;2915001115;1107381197;
39670043;1107381197;2256129231;
39670043;2256129231;2256129244;
39670043;2256129244;2256129242;
39670043;2256129242;2256129233;
39670043;2256129233;2256129232;
39670412;475555577;475561161;
39670412;475561161;2213334724;
39670412;2213334724;2213321463;
39670422;129558556;2382520653;
39670422;2382520653;2382520652;
39670422;2382520652;2382520651;
39670422;2382520651;2382520662;
39670422;2382520662;1788784965;
39670422;1788784965;2247390916;
39670422;2247390916;4529953574;
39670422;4529953574;475561164;
39670422;475561164;2213321507;
39670422;2213321507;2213218020;
39670422;2213218020;2213334713;
39670422;2213334713;2213334712;
39670422;2213334712;2213334714;
39670422;2213334714;2213334725;
39670422;2213334725;2213334720;
39670422;2213334720;2213334721;
39670422;2213334721;2213334724;
39679893;2211312968;3392710645;
39679893;3392710645;2206393141;
39679893;2206393141;2204255049;
39679893;2204255049;475724497;
39679893;475724497;2206428157;
39679893;2206428157;2211286046;
39679893;2211286046;2211286029;
39679967;2211312968;2211312954;
39679967;2211312954;3392710651;
39679967;3392710651;4554401292;
39679967;4554401292;2206337046;
39679967;2206337046;4555699314;
39679967;4555699314;476009976;
39679967;476009976;4555699311;
39679967;4555699311;3392710659;
39679967;3392710659;475725586;
39679967;475725586;1277590625;
39679967;1277590625;475725587;
39679967;475725587;475725589;
39679967;475725589;4555699312;
39679967;4555699312;3398946367;
39679967;3398946367;475725591;
39679967;475725591;4555697401;
39679967;4555697401;3392939425;
39679967;3392939425;1277601207;
39682329;475737524;3392711318;
39682329;3392711318;475737526;
39682329;475737526;475737527;
39682329;475737527;475737529;
39682329;475737529;3387597082;
39682329;3387597082;475737531;
39685406;2204446901;2204447005;
39685406;2204447005;2204446966;
39685406;2204446966;2204446951;
39685406;2204446951;2204446942;
39685406;2204446942;2206208148;
39690284;5051610943;4673335534;
39690284;4673335534;2466286891;
39690284;2466286891;2466286885;
39690284;2466286885;2205504451;
39690472;475876236;475876237;
39690472;475876237;2205918899;
39690472;2205918899;475876238;
39690472;475876238;2356692360;
39690472;2356692360;475876239;
39690472;475876239;475876242;
39690472;475876242;475877747;
39701842;1143317472;3392939431;
39701842;3392939431;2204446917;
39701842;2204446917;2205076702;
39701846;2466286913;4925408906;
39701846;4925408906;4925408905;
39701846;4925408905;2205504451;
41097165;129552512;501225723;
41097165;501225723;501225720;
41097165;501225720;4488733045;
41097165;4488733045;501225717;
41097165;501225717;501225713;
41097165;501225713;501225708;
41738732;513936347;513936352;
42743767;534476350;534476351;
42743767;534476351;534476352;
42743769;534476354;534476355;
42743769;534476355;4753693949;
42743769;4753693949;534478793;
42743770;534476357;534476358;
42743770;534476358;4458017023;
42743770;4458017023;534476359;
42743770;534476359;4458012086;
42743770;4458012086;4753732957;
42743770;4753732957;534476360;
42743770;534476360;534476367;
42743772;2053578106;2053578105;
42743772;2053578105;534476366;
42743772;534476366;1103427051;
42743772;1103427051;534476350;
42743772;534476350;534476367;
42743772;534476367;4753732474;
42743772;4753732474;534476370;
42743772;534476370;4444174173;
42744003;534478820;560405677;
42744003;560405677;534478825;
42744003;534478825;534478833;
42744003;534478833;560405676;
42744003;560405676;534478838;
44093324;1108076391;560401001;
44093324;560401001;4751628127;
44093324;4751628127;3950967863;
44093324;3950967863;560401000;
44093324;560401000;560400999;
44093324;560400999;3950967859;
44093324;3950967859;560400998;
44093324;560400998;5265682864;
44093324;5265682864;5265682865;
44093324;5265682865;560400996;
44093324;560400996;5265682866;
